date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-12-28T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea440ce45e042791816,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea440ce45e0427917a1,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AL RABIE MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1774.0,pakistan_ex,202601080841,ARE,8074.39,4.5515,united_arab_emirates_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,BEEF MEAT,1774.0,4.5515,,Pakistan,695ceea340ce45e0427915e0,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea340ce45e04279177b,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,16082.95,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.6019,,Pakistan,695ceea240ce45e0427910f9,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.6019,,Pakistan,695ceea240ce45e042791176,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,PRIME CUT GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2800.0,pakistan_ex,202603240830,ARE,12884.29,4.6015,united_arab_emirates_mir,PRIME MEATS AND FOOD,02011000,CHILLED BEEF,2800.0,4.6015,,Pakistan,695ceea340ce45e042791714,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea440ce45e0427917cf,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea340ce45e042791738,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.6019,,Pakistan,695ceea240ce45e0427912c6,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.6019,,Pakistan,695ceea340ce45e0427916cc,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.6019,,Pakistan,695ceea240ce45e0427910b9,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S AL RABIE MEAT TRD EST P O BOX 68784,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202603240830,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.6019,,Pakistan,695ceea340ce45e0427914c4,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FEATHER FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3025.0,pakistan_ex,202603240830,ARE,14373.53,4.7516,united_arab_emirates_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,3025.0,4.7516,,Pakistan,695ceea340ce45e042791544,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202603240830,ARE,16082.95,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.6019,,Pakistan,695ceea340ce45e0427913e6,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4356.0,pakistan_ex,202603240830,ARE,24401.72,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4356.0,5.6019,,Pakistan,695ceea340ce45e0427916b7,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,GREEN GROW FOODSTUFF TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2970.0,pakistan_ex,202603240830,ARE,13072.35,4.4015,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,2970.0,4.4015,,Pakistan,695ceea340ce45e0427915e1,CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea340ce45e04279174d,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,7210.0,pakistan_ex,202601080841,ARE,31734.56,4.4015,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,7210.0,4.4015,,Pakistan,695ceea340ce45e0427913dc,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea440ce45e0427917fa,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1700.0,india_ex,202603270830,ARE,7670.5,4.5121,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1700.0,4.5121,Air,India,69bdc6c033613bcef3d45888,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-28T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1700.0,india_ex,202603270830,ARE,7670.5,4.5121,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1700.0,4.5121,Air,India,69bdc6c533613bcef3d472b5,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,5300.0,india_ex,202603270830,ARE,27337.5,5.158,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,5.3,5158.0189,ICD - Sea,India,69bdc84a33613bcef3db62a5,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,CREATIVE MEAT COMPANY LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,305.46,7.6365,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.04,7636.5,Air,India,69bdc8e033613bcef3de0e3f,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1830.0,india_ex,202603270830,ARE,12655.01,6.9153,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.83,6915.306,ICD - Sea,India,69bdca9933613bcef3e5e41e,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,AL KHALIL MEAT AND LIVESTOCK TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2434.8,4.8696,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,4869.6,Air,India,69bdc93433613bcef3df8dc9,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,2054.54,5.1364,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,5136.35,Air,India,69bdc92333613bcef3df3fea,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,298.84,7.471,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.04,7471.0,Air,India,69bdc8ed33613bcef3de46c1,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,457.01,4.5701,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,4570.1,Air,India,69bdc90c33613bcef3ded543,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-F,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,ESNAD MEAT TRADING SPS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1545.29,5.151,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.3,5150.9667,Air,India,69bdc92133613bcef3df315f,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4411.88,4.4119,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1000.0,4.4119,Air,India,69bdc90e33613bcef3dedcee,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,6350.0,india_ex,202603270830,ARE,32439.09,5.1085,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,6.35,5108.5181,ICD - Sea,India,69bdca9833613bcef3e5e2df,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4160.0,india_ex,202603270830,ARE,21457.36,5.158,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.16,5158.0192,ICD - Sea,India,69bdca6d33613bcef3e51d45,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1440.0,india_ex,202603270830,ARE,6544.25,4.5446,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1440.0,4.5446,Air,India,69bdc8e333613bcef3de1e4e,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,60.0,india_ex,202603270830,ARE,457.3,7.6217,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.06,7621.6667,Air,India,69bdc90b33613bcef3ded029,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,ESNAD MEAT TRADING SPS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,60.0,india_ex,202603270830,ARE,458.6,7.6433,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.06,7643.3333,Air,India,69bdc90533613bcef3deb714,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2120.0,india_ex,202603270830,ARE,9990.52,4.7125,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,2.12,4712.5094,ICD - Sea,India,69bdc7b233613bcef3d8ab70,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,3740.0,india_ex,202603270830,ARE,18772.62,5.0194,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.74,5019.4171,ICD - Sea,India,69bdc84433613bcef3db464f,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOIVCE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,CREATIVE MEAT COMPANY LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,440.0,india_ex,202603270830,ARE,2240.03,5.091,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.44,5090.9773,Air,India,69bdc92e33613bcef3df6fb2,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL TRDG,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4969.48,4.9695,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1000.0,4.9695,Air,India,69bdc93333613bcef3df8618,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-28T00:00:00.000Z,AL AFFAR TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1507.35,5.0245,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.3,5024.5,Air,India,69bdc8e333613bcef3de1b31,MEAT OF BOVINE ANIMAL FRESH AND CHILL: BUFF MEAT - FRESH AND CHILLED:INDIAN FRESH CHILL HALAL BONELESS BUFFALO MEAT - A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,2018.77,5.0469,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,5046.925,Air,India,69bdc8f833613bcef3de7ce1,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2522.44,5.0449,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,5044.88,Air,India,69bdc93a33613bcef3dfa87d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-27T00:00:00.000Z,AFTAB TRADING FZE,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3392.0,pakistan_ex,202605090830,ARE,14590.46,4.3014,united_arab_emirates_mir,RIZWAN ENTERPRISES TORKHAM,02011000,,3392.0,4.3014,,Pakistan,695ceea240ce45e042791067,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,MFK MEAT TRADING SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Africa,United Arab Emirates,1930.0,ethiopia_ex,202601080841,ARE,10797.43,5.5945,united_arab_emirates_mir,SERGU NURI IBRAHIM,02011000,BOVINE CARCASE,0.0,0.0,,Ethiopia,695ceeddf1ba64749e3c4e60,CHILLED  BEEF  CARCASS,ETH,Asia,,
2025-12-27T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2946.0,pakistan_ex,202603240830,ARE,12966.71,4.4015,united_arab_emirates_mir,XPRESS TRADING,02011000,CHILLED BEEF,2946.0,4.4015,,Pakistan,695ceea340ce45e042791701,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2145.0,pakistan_ex,202601080841,ARE,9226.57,4.3014,united_arab_emirates_mir,HAMZA HALAL FOOD,02011000,BEEF MEAT,2145.0,4.3014,,Pakistan,695ceea240ce45e04279106a,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2795.0,pakistan_ex,202601080841,ARE,12022.5,4.3014,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,2795.0,4.3014,,Pakistan,695ceea240ce45e042791096,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,MFK MEAT TRADING SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Africa,United Arab Emirates,1938.0,ethiopia_ex,202601080841,ARE,10666.28,5.5038,united_arab_emirates_mir,SERGU NURI IBRAHIM,02011000,BOVINE CARCASE,0.0,0.0,,Ethiopia,695ceeddf1ba64749e3c4e5c,CHILLED BEEF MEAT,ETH,Asia,,
2025-12-27T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4410.0,pakistan_ex,202603240830,ARE,19410.46,4.4015,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,4410.0,4.4015,,Pakistan,695ceea240ce45e04279110d,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,ALASEEL MEAT LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea340ce45e04279175d,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,ALASEEL MEAT LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4059.0,pakistan_ex,202603240830,ARE,22737.97,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4059.0,5.6019,,Pakistan,695ceea240ce45e04279120d,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,SITRA MEAT CO SPC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1379.0,pakistan_ex,202603240830,ARE,6069.62,4.4015,united_arab_emirates_mir,DAWOOD MEAT AND FOOD,02011000,CHILLED BEEF,1379.0,4.4015,,Pakistan,695ceea240ce45e0427912f4,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,RUKN AL MADEENA MEAT TRADING CO L L C AJMAN,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2750.0,pakistan_ex,202603240830,ARE,13754.58,5.0017,united_arab_emirates_mir,HILAL MEAT PROCESSING PVT LTD,02011000,CHILLED BEEF,2750.0,5.0017,,Pakistan,695ceea240ce45e04279122d,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2500.0,pakistan_ex,202603240830,ARE,10803.59,4.3214,united_arab_emirates_mir,JANS MEAT TRADING,02011000,CHILLED BEEF,2500.0,4.3214,,Pakistan,695ceea240ce45e0427911af,CHILLED BEEF MEAT. AS PER INV,PAK,Asia,KGS,
2025-12-27T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3024.0,pakistan_ex,202603240830,ARE,13310.03,4.4015,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,3024.0,4.4015,,Pakistan,695ceea240ce45e0427910ec,FRESH CHILLED BEEF  AS PER INVOICE,PAK,Asia,KGS,
