date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-01-09T00:00:00.000Z,M S ESTABLISHMENT MERAEI,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2560.0,india_ex,202603280835.0,SAU,14351.53,5.6061,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,2.56,5606.0664,Air,India,69c4e60388889661b2a14d8b,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1000.0,india_ex,202603280835.0,SAU,5431.98,5.432,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.0,5431.98,Air,India,69c4e8a988889661b2ac8e9b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1120.0,india_ex,202603280835.0,SAU,6039.27,5.3922,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.12,5392.2054,Air,India,69c4e8d188889661b2ad3c48,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,658.42,8.2303,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8230.25,Air,India,69c4e8b288889661b2acb818,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,4300.0,india_ex,202603280835.0,SAU,21300.97,4.9537,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,4300.0,4.9537,Air,India,69c4e43288889661b299a409,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2026-01-08T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2670.0,pakistan_ex,202603240835.0,SAU,13494.89,5.0543,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,2670.0,5.0543,,Pakistan,698c6ae69f9f1d5b730f7c23,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,DAL AL ARAB LLTJART COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6760.0,pakistan_ex,202603240835.0,SAU,28807.33,4.2614,saudi_arabia_mir,MUBARAK ASSOCIATES,02011000,CHILLED BEEF,6760.0,4.2614,,Pakistan,698c6ae59f9f1d5b730f7990,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,DAL AL ARAB LLTJART COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4326.0,pakistan_ex,202603240835.0,SAU,23150.91,5.3516,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,4326.0,5.3516,,Pakistan,698c6ae69f9f1d5b730f7a82,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,7480.0,india_ex,202603280835.0,SAU,36541.02,4.8852,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,7480.0,4.8852,Air,India,69c4e8a588889661b2ac7c00,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2026-01-08T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,4300.0,india_ex,202603280835.0,SAU,21300.97,4.9537,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,4300.0,4.9537,Air,India,69c4e4b288889661b29bc0e6,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2026-01-08T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,473.86,4.7386,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4738.6,Air,India,69c4e8c888889661b2ad13e6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1000.0,india_ex,202603280835.0,SAU,5431.98,5.432,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.0,5431.98,Air,India,69c4e88d88889661b2ac1644,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2850.0,pakistan_ex,202602130835.0,SAU,18358.88,6.4417,saudi_arabia_mir,ELEGANT FOODSTUFF,02011000,MIX BEEF,2850.0,6.4417,,Pakistan,698c6ae59f9f1d5b730f78f7,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,651.63,8.1454,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8145.375,Air,India,69c4e60388889661b2a14c5d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,6400.0,india_ex,202603280835.0,SAU,32080.25,5.0125,saudi_arabia_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,6400.0,5.0125,Air,India,69c4e5fd88889661b2a13701,INDIAN FRESH CHILLED BONELESS HALAL BUFFALO MEAT,IND,Asia,KGS,
2026-01-08T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2460.0,india_ex,202603280835.0,SAU,13037.01,5.2996,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,2.46,5299.5976,Air,India,69c4e8af88889661b2aca665,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,740.72,7.4072,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7407.2,Air,India,69c4e8a488889661b2ac7a54,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-E,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,740.72,7.4072,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7407.2,Air,India,69c4e88988889661b2ac0934,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-E,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4670.0,pakistan_ex,202602130835.0,SAU,20363.73,4.3605,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,BEEF MEAT,4670.0,4.3605,,Pakistan,698c6ae69f9f1d5b730f79de,FRESH CHILLED BEEF,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5820.0,pakistan_ex,202603240835.0,SAU,25378.36,4.3605,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,5820.0,4.3605,,Pakistan,698c6ae69f9f1d5b730f7ba5,FRESH CHILLED BEEF DETAIL AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,RABWA ALISTITHMAR ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1400.0,pakistan_ex,202602130835.0,SAU,5827.27,4.1623,saudi_arabia_mir,XPRESS TRADING,02011000,BEEF MEAT,1400.0,4.1623,,Pakistan,698c6ae59f9f1d5b730f783b,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,658.42,8.2303,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8230.25,Air,India,69c4e8c688889661b2ad0c19,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AL ODHAIBAH COMMERCIAL SERVICES,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2870.0,pakistan_ex,202602130835.0,SAU,20620.91,7.185,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,2870.0,7.185,,Pakistan,698c6ae69f9f1d5b730f7c81,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1260.0,pakistan_ex,202602130835.0,SAU,5619.16,4.4597,saudi_arabia_mir,KOMAL FOODS,02011000,MIX BEEF,1260.0,4.4597,,Pakistan,698c6ae69f9f1d5b730f7cb6,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,LHOOM ALKHAIR TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1520.0,pakistan_ex,202602130835.0,SAU,7531.85,4.9552,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,BEEF MEAT,1520.0,4.9552,,Pakistan,698c6ae59f9f1d5b730f786a,FRESH CHILLED BEEF,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3990.0,pakistan_ex,202603240835.0,SAU,17398.56,4.3605,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,3990.0,4.3605,,Pakistan,698c6ae59f9f1d5b730f76fa,FRESH CHILLED BEEF DETAIL AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,LAZAT ALTAAM FOODSTUFF EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1720.0,pakistan_ex,202602130835.0,SAU,7500.13,4.3605,saudi_arabia_mir,M S KAT CO,02011000,MIX BEEF,1720.0,4.3605,,Pakistan,698c6ae69f9f1d5b730f7b9e,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1290.0,pakistan_ex,202603240835.0,SAU,7159.22,5.5498,saudi_arabia_mir,ZAC MEAT AND FOOD PRIVATE LIMITED,02011000,CHILLED BEEF,1290.0,5.5498,,Pakistan,698c6ae69f9f1d5b730f7b5c,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,LUHUM ALJANUBIYYA ESTABLISHMENT COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4850.0,pakistan_ex,202603240835.0,SAU,24032.54,4.9552,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,4850.0,4.9552,,Pakistan,698c6ae69f9f1d5b730f7b53,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,807.17,8.0717,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,8071.7,Air,India,69c4e8ce88889661b2ad30e8,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,477.36,4.7736,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4773.6,Air,India,69c4e5f688889661b2a115c1,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,60.0,india_ex,202603280835.0,SAU,490.2,8.17,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.06,8170.0,Air,India,69c4e88688889661b2abf913,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,477.36,4.7736,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4773.6,Air,India,69c4e60488889661b2a152c6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1200.0,india_ex,202603280835.0,SAU,6484.04,5.4034,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.2,5403.3667,Air,India,69c4e8b688889661b2acc924,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FRESH MEAT AND MORE COMMERCIAL ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,7260.0,pakistan_ex,202602130835.0,SAU,30218.56,4.1623,saudi_arabia_mir,RAMEEN INTERNATIONAL,02011000,BEEF MEAT,7260.0,4.1623,,Pakistan,698c6ae59f9f1d5b730f7688,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,AL JODA AL MUTAMADA FOR TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4270.0,pakistan_ex,202602130835.0,SAU,24120.74,5.6489,saudi_arabia_mir,MOUNTAIN VALLEY,02011000,MIX BEEF,4270.0,5.6489,,Pakistan,698c6ae59f9f1d5b730f7950,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,DAL ALARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2908.0,pakistan_ex,202603240835.0,SAU,15562.38,5.3516,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,2908.0,5.3516,,Pakistan,698c6ae69f9f1d5b730f7c86,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-07T00:00:00.000Z,ALHUMAIDI INTERNATIONAL FOOD CO LTD,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,24913.0,brazil_bol_ex,202606290835.0,SAU,145531.0,5.8416,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813191fcf57f49e3a2214,1 X 40 CONTAINERS CONTAINING 1149 CARTONS OF 254 CARTONS CHILLED BONELESS BEEF BEEF TOPSIDE UK CAP ON 314 CARTONS CHILLED BONELESS BEEF CHUCK 276 CARTONS CHILLED BONELESS BEEF SHOULDER 122 CARTONS CHILLED BONELESS BEEF KNUCKLE 113 CARTONS CHILLED BONELESS BEEF BRISKET 70 CARTONS CHILLED BONELESS BEEF EYEROUND FAT OFF,N/A,Asia,,
2026-01-07T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,23227.0,brazil_bol_ex,202606290835.0,SAU,135682.0,5.8416,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813191fcf57f49e3a2206,1 X 40 CONTAINERS CONTAINING 1085 CARTONS OF 71 CARTONS CHILLED BONELESS BEEF BEEF TOPSIDE UK CAPON 313 CARTONS CHILLED BONELESS BEEF CHUCK 415 CARTONS CHILLED BONELESS BEEF SHOULDER 42 CARTONS CHILLED BONELESS BEEF KNUCKLE 70 CARTONS CHILLED BONELESS BEEF BRISKET 18 CARTONS CHILLED BONELESS BEEF STRIPLOIN UK 18 CARTONS CHILLED BONELESS BEEF CUBE ROLL 110 CARTONS CHILLED BONELESS BEEF TENDERLOIN 4LB UP CHAIN ON 12 CARTONS CHILLED BONELESS BEEF EYEROUND FAT OFF 16 CARTONS CHILLED BONELESS BEEF SILVERSIDE,N/A,Asia,,
2026-01-07T00:00:00.000Z,TAMIMI MARKETS CO,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25893.0,brazil_bol_ex,202606290835.0,SAU,151255.0,5.8415,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813191fcf57f49e3a2227,1 X 40 CONTAINERS CONTAINING 1231 CARTONS OF 10 CARTONS CHILLED BONELESS BEEF HEART OF RUMP CORK ON 68 CARTONS CHILLED BONELESS BEEF STRIPLOIN CHAIN ON 274 CARTONS CHILLED BONELESS BEEF BEEF CHUCKROLL 81 CARTONS CHILLED BONELESS BEEF CUBE ROLL 106 CARTONS CHILLED BONELESS BEEF TENDERLOIN 4LB UP CHAIN ON 231 CARTONS CHILLED BONELESS BEEF SHOULDER 84 CARTONS CHILLED BONELESS BEEF KNUCKLE 47 CARTONS CHILLED BONELESS BEEF BEEF FLAT 171 CARTONS CHILLED BONELESS BEEF TOPSIDE CAP ON 94 CARTONS CHILLED BONELESS BEEF BRISKET 65 CARTONS CHILLED BONELESS BEEF EYEROUND,N/A,Asia,,
2026-01-07T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,635.8,7.9475,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,7947.5,Air,India,69c4e89a88889661b2ac4f50,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1020.0,india_ex,202603280835.0,SAU,5493.49,5.3858,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.02,5385.7745,Air,India,69c4e8cc88889661b2ad23fa,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,M S AL SHARKA NUJOOM AL LAHOUM,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,2560.0,india_ex,202603280835.0,SAU,12216.24,4.772,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,2.56,4771.9688,Air,India,69c4e5f088889661b2a0fae6,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,BADER NOURI A KASHMEERI TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1080.0,india_ex,202603280835.0,SAU,5635.49,5.218,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.08,5218.0463,Air,India,69c4e60688889661b2a15b0b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,477.74,4.7774,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4777.4,Air,India,69c4e60588889661b2a15591,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,THAMART AL TAIF TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6530.0,pakistan_ex,202603240835.0,SAU,29707.84,4.5494,saudi_arabia_mir,S K LIVESTOCK LLP,02011000,CHILLED BEEF,6530.0,4.5494,,Pakistan,698c6ae69f9f1d5b730f7a45,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-07T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,960.0,india_ex,202603280835.0,SAU,5175.04,5.3907,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.96,5390.6667,Air,India,69c4e88888889661b2ac00d6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,60.0,india_ex,202603280835.0,SAU,489.62,8.1603,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.06,8160.3333,Air,India,69c4e5fb88889661b2a12a6a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,OFFICE ADIBA FOR COMMERCIAL SERVICES,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3205.0,pakistan_ex,202602130835.0,SAU,13947.0,4.3516,saudi_arabia_mir,XPRESS TRADING,02011000,MIX BEEF,3205.0,4.3516,,Pakistan,698c6ae59f9f1d5b730f76f7,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-07T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603280835.0,SAU,946.59,4.733,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4732.95,Air,India,69c4e8c488889661b2ad0320,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,AL HUMAIDI INTERNATIONAL FOOD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,7192.0,pakistan_ex,202603240835.0,SAU,38409.93,5.3406,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,7192.0,5.3406,,Pakistan,698c6ae69f9f1d5b730f7c85,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-07T00:00:00.000Z,ALFAW ALRAIDA ESTABLISHMENT COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,9140.0,pakistan_ex,202603240835.0,SAU,45197.69,4.945,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,9140.0,4.945,,Pakistan,698c6ae69f9f1d5b730f79d3,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
